Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
3,15,0,28,0,2,giants,jaguars,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.8472527472527474:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.14963369963369966:0.0:0
3,16,0,27,0,0,0,0,S:1:gia:cow:0.06263736263736272:0.0,S:2:bil:jag:0.12143821091189513:0.0,S:3:sai:ste:-0.04784529196293898:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
3,15,0,28,0,2,giants,jaguars,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.8472527472527474:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.14963369963369966:0.0:0
3,16,0,27,0,0,0,0,S:1:gia:cow:0.06263736263736272:0.0,S:2:bil:jag:0.12143821091189513:0.0,S:3:sai:ste:-0.04784529196293898:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
3,15,0,28,0,2,jaguars,falcons,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:2.513919413919414:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.14963369963369966:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:red:fal:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
3,15,0,28,0,2,jaguars,falcons,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:2.513919413919414:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.14963369963369966:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:red:fal:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
3,15,0,28,0,2,jaguars,falcons,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:2.513919413919414:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.14963369963369966:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:red:fal:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
3,15,0,28,0,2,jaguars,falcons,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:2.513919413919414:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.14963369963369966:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:red:fal:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
3,15,0,28,0,2,jaguars,falcons,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:2.513919413919414:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.14963369963369966:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:red:fal:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
3,15,0,28,0,2,giants,jaguars,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.8472527472527474:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.14963369963369966:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:fal:ben:0.4397824397824397:0.0:0,U:rai:ste:0.2358682983682983:0.0:0,U:bro:pan:2.0667665667665664:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:fal:ben:0.3589743589743589:0.0:0,U:rai:ste:0.24836829836829832:0.0:0,U:bro:pan:0.1754622189404797:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:fal:ben:0.4397824397824397:0.0:0,U:rai:ste:0.2358682983682983:0.0:0,U:bro:pan:2.0667665667665664:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:fal:ben:0.3589743589743589:0.0:0,U:rai:ste:0.21503496503496497:0.0:0,U:bro:pan:0.1754622189404797:0.0:0
3,15,0,28,0,2,jaguars,Bears,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.5496336996336997:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.1424908424908425:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:car:bea:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,redskins,panthers,S:1:chi:rai:-0.049450549450549386:0.0,S:2:fal:gia:-0.012087912087912156:0.0,S:3:jag:tex:0.0031810294968190322:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,cowboys,titans,S:1:red:col:0.1301032301032302:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:chi:rai:-0.049450549450549386:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,redskins,panthers,S:1:cow:buc:0.015051615051615105:0.0,S:2:tit:col:0.09157509157509172:0.0,S:3:fal:gia:-0.05970695970695977:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,cowboys,titans,S:1:red:col:0.1301032301032302:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:chi:rai:-0.049450549450549386:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,redskins,panthers,S:1:cow:buc:0.015051615051615105:0.0,S:2:tit:col:0.09157509157509172:0.0,S:3:fal:gia:-0.05970695970695977:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,cowboys,titans,S:1:red:col:0.1301032301032302:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:chi:rai:-0.049450549450549386:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,redskins,panthers,S:1:cow:buc:0.015051615051615105:0.0,S:2:tit:col:0.09157509157509172:0.0,S:3:fal:gia:-0.05970695970695977:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,cowboys,titans,S:1:red:col:0.1301032301032302:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:chi:rai:-0.049450549450549386:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,redskins,panthers,S:1:cow:buc:0.015051615051615105:0.0,S:2:tit:col:0.09157509157509172:0.0,S:3:fal:gia:-0.05970695970695977:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,cowboys,titans,S:1:red:col:0.1301032301032302:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:chi:rai:-0.049450549450549386:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,redskins,panthers,S:1:cow:buc:0.015051615051615105:0.0,S:2:tit:col:0.09157509157509172:0.0,S:3:fal:gia:-0.05970695970695977:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,cowboys,titans,S:1:red:col:0.1301032301032302:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:chi:rai:-0.049450549450549386:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,redskins,panthers,S:1:cow:buc:0.015051615051615105:0.0,S:2:tit:col:0.09157509157509172:0.0,S:3:fal:gia:-0.05970695970695977:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,cowboys,titans,S:1:red:col:0.1301032301032302:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:chi:rai:-0.049450549450549386:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,redskins,panthers,S:1:cow:buc:0.015051615051615105:0.0,S:2:tit:col:0.09157509157509172:0.0,S:3:fal:gia:-0.05970695970695977:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,cowboys,titans,S:1:red:col:0.1301032301032302:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:chi:rai:-0.049450549450549386:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,redskins,panthers,S:1:cow:buc:0.015051615051615105:0.0,S:2:tit:col:0.09157509157509172:0.0,S:3:fal:gia:-0.05970695970695977:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,cowboys,titans,S:1:red:col:0.1301032301032302:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:chi:rai:-0.049450549450549386:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,redskins,panthers,S:1:cow:buc:0.015051615051615105:0.0,S:2:tit:col:0.09157509157509172:0.0,S:3:fal:gia:-0.05970695970695977:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,cowboys,titans,S:1:red:col:0.1301032301032302:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:chi:rai:-0.049450549450549386:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
2,15,0,14,0,2,redskins,panthers,S:1:cow:buc:0.015051615051615105:0.0,S:2:tit:col:0.09157509157509172:0.0,S:3:fal:gia:-0.05970695970695977:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
3,15,0,28,0,2,jaguars,Bears,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:bil:jag:2.1333999333999336:2.0:1,U:fal:ben:0.5496336996336997:0.0:0,U:rai:ste:0.05805860805860805:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:car:bea:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
3,15,0,28,0,2,jaguars,Bears,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.5496336996336997:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.1424908424908425:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:car:bea:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
3,15,0,28,0,2,jaguars,Bears,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.5496336996336997:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.1424908424908425:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:car:bea:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
3,15,0,28,0,2,jaguars,Bears,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.5496336996336997:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.1424908424908425:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:car:bea:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
3,15,0,28,0,2,jaguars,Bears,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.5496336996336997:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.1424908424908425:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:car:bea:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
3,15,0,28,0,2,jaguars,Bears,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.5496336996336997:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.1424908424908425:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:car:bea:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
3,15,0,28,0,2,jaguars,Bears,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.5496336996336997:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.1424908424908425:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:car:bea:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
3,15,0,28,0,2,jaguars,Bears,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.5496336996336997:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.1424908424908425:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:car:bea:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
3,15,0,28,0,2,jaguars,Bears,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.5496336996336997:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.1424908424908425:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:car:bea:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
3,15,0,28,0,2,jaguars,Bears,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.5496336996336997:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.1424908424908425:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:car:bea:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:2.4424908424908423:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.6424908424908424:0.0:0
3,15,0,28,0,2,jaguars,Bears,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.5496336996336997:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.1424908424908425:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:fal:ben:0.4397824397824397:0.0:0,U:rai:ste:0.2791375291375291:0.0:0,U:bro:pan:2.0667665667665664:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:fal:ben:0.3589743589743589:0.0:0,U:rai:ste:0.21503496503496497:0.0:0,U:bro:pan:0.1754622189404797:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:fal:ben:0.4397824397824397:0.0:0,U:rai:ste:0.2358682983682983:0.0:0,U:bro:pan:2.0667665667665664:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:fal:ben:0.3589743589743589:0.0:0,U:rai:ste:0.21503496503496497:0.0:0,U:bro:pan:0.1754622189404797:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:fal:ben:0.4397824397824397:0.0:0,U:rai:ste:0.2358682983682983:0.0:0,U:bro:pan:2.0667665667665664:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:fal:ben:0.3589743589743589:0.0:0,U:rai:ste:0.21503496503496497:0.0:0,U:bro:pan:0.1754622189404797:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:fal:ben:0.4397824397824397:0.0:0,U:rai:ste:0.2358682983682983:0.0:0,U:bro:pan:2.0667665667665664:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:fal:ben:0.3589743589743589:0.0:0,U:rai:ste:0.24836829836829832:0.0:0,U:bro:pan:0.1754622189404797:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:fal:ben:0.4397824397824397:0.0:0,U:rai:ste:0.2358682983682983:0.0:0,U:bro:pan:2.0667665667665664:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:fal:ben:0.3589743589743589:0.0:0,U:rai:ste:0.24836829836829832:0.0:0,U:bro:pan:0.1754622189404797:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:fal:ben:0.4397824397824397:0.0:0,U:rai:ste:0.2358682983682983:0.0:0,U:bro:pan:2.0667665667665664:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:fal:ben:0.3589743589743589:0.0:0,U:rai:ste:0.24836829836829832:0.0:0,U:bro:pan:0.1754622189404797:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:fal:ben:0.4397824397824397:0.0:0,U:rai:ste:0.2358682983682983:0.0:0,U:bro:pan:2.0667665667665664:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:fal:ben:0.3589743589743589:0.0:0,U:rai:ste:0.24836829836829832:0.0:0,U:bro:pan:0.1754622189404797:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:fal:ben:0.4397824397824397:0.0:0,U:rai:ste:0.2791375291375291:0.0:0,U:bro:pan:2.0667665667665664:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:fal:ben:0.3589743589743589:0.0:0,U:rai:ste:0.24836829836829832:0.0:0,U:bro:pan:0.1754622189404797:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:fal:ben:0.4397824397824397:0.0:0,U:rai:ste:0.2358682983682983:0.0:0,U:bro:pan:2.0667665667665664:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:fal:ben:0.3589743589743589:0.0:0,U:rai:ste:0.21503496503496497:0.0:0,U:bro:pan:0.1754622189404797:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:fal:ben:0.4397824397824397:0.0:0,U:rai:ste:0.2791375291375291:0.0:0,U:bro:pan:2.0667665667665664:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:fal:ben:0.3589743589743589:0.0:0,U:rai:ste:0.21503496503496497:0.0:0,U:bro:pan:0.1754622189404797:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:fal:ben:0.4397824397824397:0.0:0,U:rai:ste:0.2358682983682983:0.0:0,U:bro:pan:2.0667665667665664:0.0:0
5,14,2,59,0,2,bills,Browns,S:2:jag:red:-0.078868006993007:0.0,S:3:gia:bea:-0.025705329153605017:0.0,S:4:tit:pat:3.972218257932286E-4:0.0,U:fal:ben:0.13787878787878788:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:bro:pan:0.10815850815850814:0.0:0
5,14,2,59,0,2,Lions,Bengals,S:2:dol:bil:0.4752039627039627:0.0,S:3:bro:pan:0.04498439413693649:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:fal:ben:0.1005827505827506:0.0:0,U:rai:ste:0.8733100233100234:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,colts,Browns,S:2:lio:pan:0.025000000000000022:0.0,S:3:ben:rai:0.09906759906759906:0.0,S:4:jag:red:-0.05282634032634033:0.0,U:fal:ben:0.11876456876456876:0.0:0,U:rai:ste:0.2005827505827506:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,bills,Ravens,S:2:tit:col:0.05435606060606063:0.0,S:3:bro:pan:0.04914734388418596:0.0,S:4:jag:red:-0.07536035393178252:0.0,U:fal:ben:0.09075474075474077:0.0:0,U:rai:ste:1.0733100233100235:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
